x,y,z,date,scanner1,scanner2,scanner3,dist1,dist2,dist3
6,3,1,2021-08-02 00:15:29.250000,-80,-255,-255,11.9490,50.0000,50.0000
6,3,1,2021-08-02 00:15:29.250000,-80,-255,-255,11.9490,50.0000,50.0000
7,2,1,2021-08-02 00:17:29.250000,-255,-76,-255,50.0000,8.7902,50.0000
7,2,1,2021-08-02 00:17:29.250000,-255,-75,-255,50.0000,8.1408,50.0000
7,2,1,2021-08-02 00:17:29.250000,-255,-74,-255,50.0000,7.5393,50.0000
7,2,1,2021-08-02 00:17:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
7,2,1,2021-08-02 00:17:29.250000,-255,-74,-255,50.0000,7.5393,50.0000
7,2,1,2021-08-02 00:17:29.250000,-255,-82,-255,50.0000,13.9316,50.0000
7,2,1,2021-08-02 00:17:29.250000,-255,-71,-255,50.0000,5.9887,50.0000
7,2,1,2021-08-02 00:17:29.250000,-255,-92,-255,50.0000,30.0147,50.0000
7,2,1,2021-08-02 00:17:29.250000,-255,-78,-255,50.0000,10.2487,50.0000
7,2,1,2021-08-02 00:18:29.250000,-79,-74,-255,11.0662,7.5393,50.0000
7,2,1,2021-08-02 00:18:29.250000,-87,-75,-255,20.4487,8.1408,50.0000
7,2,1,2021-08-02 00:18:29.250000,-93,-75,-255,32.4091,8.1408,50.0000
7,2,1,2021-08-02 00:18:29.250000,-255,-80,-255,50.0000,11.9490,50.0000
7,2,1,2021-08-02 00:18:29.250000,-255,-75,-255,50.0000,8.1408,50.0000
7,2,1,2021-08-02 00:18:29.250000,-255,-75,-255,50.0000,8.1408,50.0000
7,2,1,2021-08-02 00:18:29.250000,-85,-78,-255,17.5388,10.2487,50.0000
7,2,1,2021-08-02 00:18:29.250000,-255,-72,-255,50.0000,6.4665,50.0000
7,2,1,2021-08-02 00:18:29.250000,-255,-67,-255,50.0000,4.4055,50.0000
7,2,1,2021-08-02 00:18:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
7,2,1,2021-08-02 00:18:29.250000,-255,-69,-255,50.0000,5.1365,50.0000
7,3,1,2021-08-02 00:19:29.250000,-93,-71,-255,32.4091,5.9887,50.0000
7,3,1,2021-08-02 00:19:29.250000,-84,-69,-255,16.2430,5.1365,50.0000
7,3,1,2021-08-02 00:19:29.250000,-95,-68,-255,37.7862,4.7570,50.0000
7,3,1,2021-08-02 00:19:29.250000,-84,-255,-255,16.2430,50.0000,50.0000
7,3,1,2021-08-02 00:19:29.250000,-85,-255,-255,17.5388,50.0000,50.0000
7,3,1,2021-08-02 00:19:29.250000,-86,-74,-255,18.9380,7.5393,50.0000
7,3,1,2021-08-02 00:19:29.250000,-87,-82,-255,20.4487,13.9316,50.0000
7,3,1,2021-08-02 00:19:29.250000,-79,-81,-255,11.0662,12.9023,50.0000
7,3,1,2021-08-02 00:19:29.250000,-255,-76,-255,50.0000,8.7902,50.0000
7,3,1,2021-08-02 00:19:29.250000,-255,-82,-255,50.0000,13.9316,50.0000
7,3,1,2021-08-02 00:19:29.250000,-255,-78,-255,50.0000,10.2487,50.0000
7,3,1,2021-08-02 00:19:29.250000,-255,-82,-255,50.0000,13.9316,50.0000
7,3,1,2021-08-02 00:20:29.250000,-84,-79,-255,16.2430,11.0662,50.0000
7,3,1,2021-08-02 00:20:29.250000,-255,-71,-255,50.0000,5.9887,50.0000
7,3,1,2021-08-02 00:20:29.250000,-255,-78,-255,50.0000,10.2487,50.0000
7,3,1,2021-08-02 00:20:29.250000,-255,-69,-255,50.0000,5.1365,50.0000
7,3,1,2021-08-02 00:20:29.250000,-255,-72,-255,50.0000,6.4665,50.0000
7,3,1,2021-08-02 00:20:29.250000,-255,-71,-255,50.0000,5.9887,50.0000
7,3,1,2021-08-02 00:20:29.250000,-78,-74,-255,10.2487,7.5393,50.0000
7,3,1,2021-08-02 00:20:29.250000,-79,-81,-255,11.0662,12.9023,50.0000
7,3,1,2021-08-02 00:20:29.250000,-88,-78,-255,22.0800,10.2487,50.0000
7,3,1,2021-08-02 00:20:29.250000,-79,-75,-255,11.0662,8.1408,50.0000
7,3,1,2021-08-02 00:20:29.250000,-255,-81,-255,50.0000,12.9023,50.0000
7,3,1,2021-08-02 00:20:29.250000,-255,-75,-255,50.0000,8.1408,50.0000
7,3,1,2021-08-02 00:21:29.250000,-84,-69,-255,16.2430,5.1365,50.0000
7,3,1,2021-08-02 00:21:29.250000,-85,-79,-255,17.5388,11.0662,50.0000
7,3,1,2021-08-02 00:21:29.250000,-255,-72,-255,50.0000,6.4665,50.0000
7,3,1,2021-08-02 00:21:29.250000,-255,-78,-255,50.0000,10.2487,50.0000
7,3,1,2021-08-02 00:21:29.250000,-87,-78,-255,20.4487,10.2487,50.0000
7,3,1,2021-08-02 00:21:29.250000,-79,-82,-255,11.0662,13.9316,50.0000
7,3,1,2021-08-02 00:21:29.250000,-87,-78,-255,20.4487,10.2487,50.0000
7,3,1,2021-08-02 00:21:29.250000,-79,-75,-255,11.0662,8.1408,50.0000
7,3,1,2021-08-02 00:21:29.250000,-255,-77,-255,50.0000,9.4915,50.0000
7,3,1,2021-08-02 00:21:29.250000,-255,-75,-255,50.0000,8.1408,50.0000
7,3,1,2021-08-02 00:21:29.250000,-255,-82,-255,50.0000,13.9316,50.0000
6,1,1,2021-08-02 00:24:29.250000,-80,-255,-255,11.9490,50.0000,50.0000
6,1,1,2021-08-02 00:24:29.250000,-80,-255,-255,11.9490,50.0000,50.0000
6,1,1,2021-08-02 00:24:29.250000,-90,-255,-255,25.7434,50.0000,50.0000
6,1,1,2021-08-02 00:24:29.250000,-80,-255,-255,11.9490,50.0000,50.0000
6,1,1,2021-08-02 00:24:29.250000,-81,-255,-255,12.9023,50.0000,50.0000
6,1,1,2021-08-02 00:24:29.250000,-91,-255,-255,27.7971,50.0000,50.0000
6,1,1,2021-08-02 00:24:29.250000,-92,-255,-255,30.0147,50.0000,50.0000
6,1,1,2021-08-02 00:25:29.250000,-91,-85,-255,27.7971,17.5388,50.0000
6,1,1,2021-08-02 00:25:29.250000,-81,-85,-255,12.9023,17.5388,50.0000
6,1,1,2021-08-02 00:25:29.250000,-82,-85,-255,13.9316,17.5388,50.0000
6,1,1,2021-08-02 00:25:29.250000,-91,-85,-255,27.7971,17.5388,50.0000
6,1,1,2021-08-02 00:25:29.250000,-93,-79,-255,32.4091,11.0662,50.0000
6,1,1,2021-08-02 00:25:29.250000,-91,-84,-255,27.7971,16.2430,50.0000
6,1,1,2021-08-02 00:25:29.250000,-255,-80,-255,50.0000,11.9490,50.0000
6,1,1,2021-08-02 00:25:29.250000,-255,-80,-255,50.0000,11.9490,50.0000
6,1,1,2021-08-02 00:25:29.250000,-255,-83,-255,50.0000,15.0430,50.0000
6,1,1,2021-08-02 00:25:29.250000,-255,-80,-255,50.0000,11.9490,50.0000
6,1,1,2021-08-02 00:25:29.250000,-255,-84,-255,50.0000,16.2430,50.0000
6,1,1,2021-08-02 00:25:29.250000,-255,-78,-255,50.0000,10.2487,50.0000
6,1,1,2021-08-02 00:26:29.250000,-81,-80,-255,12.9023,11.9490,50.0000
6,1,1,2021-08-02 00:26:29.250000,-92,-83,-255,30.0147,15.0430,50.0000
6,1,1,2021-08-02 00:26:29.250000,-94,-84,-255,34.9945,16.2430,50.0000
6,1,1,2021-08-02 00:26:29.250000,-91,-80,-255,27.7971,11.9490,50.0000
6,1,1,2021-08-02 00:26:29.250000,-90,-82,-255,25.7434,13.9316,50.0000
6,1,1,2021-08-02 00:26:29.250000,-91,-85,-255,27.7971,17.5388,50.0000
6,1,1,2021-08-02 00:26:29.250000,-91,-80,-255,27.7971,11.9490,50.0000
6,1,1,2021-08-02 00:26:29.250000,-90,-79,-255,25.7434,11.0662,50.0000
6,1,1,2021-08-02 00:27:29.250000,-81,-84,-255,12.9023,16.2430,50.0000
6,1,1,2021-08-02 00:27:29.250000,-81,-87,-255,12.9023,20.4487,50.0000
6,1,1,2021-08-02 00:27:29.250000,-255,-85,-255,50.0000,17.5388,50.0000
6,1,1,2021-08-02 00:27:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
6,1,1,2021-08-02 00:27:29.250000,-91,-87,-255,27.7971,20.4487,50.0000
6,1,1,2021-08-02 00:27:29.250000,-91,-79,-255,27.7971,11.0662,50.0000
6,1,1,2021-08-02 00:27:29.250000,-89,-86,-255,23.8415,18.9380,50.0000
6,1,1,2021-08-02 00:27:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
6,1,1,2021-08-02 00:27:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
5,1,1,2021-08-02 00:28:29.250000,-94,-84,-255,34.9945,16.2430,50.0000
5,1,1,2021-08-02 00:28:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
5,1,1,2021-08-02 00:28:29.250000,-255,-85,-255,50.0000,17.5388,50.0000
5,1,1,2021-08-02 00:28:29.250000,-255,-82,-255,50.0000,13.9316,50.0000
5,1,1,2021-08-02 00:28:29.250000,-255,-86,-255,50.0000,18.9380,50.0000
5,1,1,2021-08-02 00:28:29.250000,-79,-81,-255,11.0662,12.9023,50.0000
5,1,1,2021-08-02 00:28:29.250000,-81,-79,-255,12.9023,11.0662,50.0000
5,1,1,2021-08-02 00:28:29.250000,-255,-80,-255,50.0000,11.9490,50.0000
5,1,1,2021-08-02 00:28:29.250000,-255,-85,-255,50.0000,17.5388,50.0000
5,1,1,2021-08-02 00:28:29.250000,-255,-81,-255,50.0000,12.9023,50.0000
5,1,1,2021-08-02 00:29:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
5,1,1,2021-08-02 00:29:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
5,1,1,2021-08-02 00:29:29.250000,-255,-78,-255,50.0000,10.2487,50.0000
5,1,1,2021-08-02 00:29:29.250000,-255,-87,-255,50.0000,20.4487,50.0000
5,1,1,2021-08-02 00:29:29.250000,-255,-84,-255,50.0000,16.2430,50.0000
5,1,1,2021-08-02 00:29:29.250000,-255,-79,-255,50.0000,11.0662,50.0000
5,1,1,2021-08-02 00:29:29.250000,-255,-83,-255,50.0000,15.0430,50.0000
5,1,1,2021-08-02 00:29:29.250000,-255,-83,-255,50.0000,15.0430,50.0000
5,1,1,2021-08-02 00:29:29.250000,-255,-85,-255,50.0000,17.5388,50.0000
5,1,1,2021-08-02 00:29:29.250000,-255,-80,-255,50.0000,11.9490,50.0000
5,1,1,2021-08-02 00:29:29.250000,-255,-80,-255,50.0000,11.9490,50.0000
5,1,1,2021-08-02 00:29:29.250000,-255,-84,-255,50.0000,16.2430,50.0000
7,1,1,2021-08-02 00:30:29.250000,-89,-89,-255,23.8415,23.8415,50.0000
7,1,1,2021-08-02 00:30:29.250000,-91,-82,-255,27.7971,13.9316,50.0000
7,1,1,2021-08-02 00:30:29.250000,-92,-75,-255,30.0147,8.1408,50.0000
7,1,1,2021-08-02 00:30:29.250000,-89,-81,-255,23.8415,12.9023,50.0000
7,1,1,2021-08-02 00:30:29.250000,-94,-255,-255,34.9945,50.0000,50.0000
7,1,1,2021-08-02 00:31:29.250000,-98,-83,-255,47.5700,15.0430,50.0000
7,1,1,2021-08-02 00:31:29.250000,-94,-82,-255,34.9945,13.9316,50.0000
7,1,1,2021-08-02 00:31:29.250000,-89,-88,-255,23.8415,22.0800,50.0000
7,1,1,2021-08-02 00:31:29.250000,-86,-84,-255,18.9380,16.2430,50.0000
7,1,1,2021-08-02 00:31:29.250000,-86,-81,-255,18.9380,12.9023,50.0000
7,1,1,2021-08-02 00:32:29.250000,-88,-86,-255,22.0800,18.9380,50.0000
7,1,1,2021-08-02 00:32:29.250000,-89,-84,-255,23.8415,16.2430,50.0000
7,1,1,2021-08-02 00:32:29.250000,-97,-84,-255,44.0555,16.2430,50.0000
7,1,1,2021-08-02 00:32:29.250000,-255,-86,-255,50.0000,18.9380,50.0000
7,1,1,2021-08-02 00:32:29.250000,-255,-83,-255,50.0000,15.0430,50.0000
7,1,1,2021-08-02 00:32:29.250000,-255,-87,-255,50.0000,20.4487,50.0000
7,1,1,2021-08-02 00:33:29.250000,-94,-86,-255,34.9945,18.9380,50.0000
7,1,1,2021-08-02 00:33:29.250000,-87,-83,-255,20.4487,15.0430,50.0000
7,1,1,2021-08-02 00:33:29.250000,-88,-88,-255,22.0800,22.0800,50.0000
7,1,1,2021-08-02 00:33:29.250000,-90,-85,-255,25.7434,17.5388,50.0000
7,1,1,2021-08-02 00:33:29.250000,-89,-83,-255,23.8415,15.0430,50.0000
7,1,1,2021-08-02 00:33:29.250000,-88,-255,-255,22.0800,50.0000,50.0000
7,1,1,2021-08-02 00:34:29.250000,-83,-83,-255,15.0430,15.0430,50.0000
7,1,1,2021-08-02 00:34:29.250000,-94,-83,-255,34.9945,15.0430,50.0000
7,1,1,2021-08-02 00:34:29.250000,-88,-86,-255,22.0800,18.9380,50.0000
7,1,1,2021-08-02 00:34:29.250000,-255,-82,-255,50.0000,13.9316,50.0000
7,1,1,2021-08-02 00:34:29.250000,-255,-86,-255,50.0000,18.9380,50.0000
